metric_type,metric_name,value,numerator,denominator
task_overall,TAR,0.13347921225382933,61,457
task_overall,KSAR,0.1294820717131474,65,502
widget_overall,widget_hit_rate,0.47058823529411764,8,17
efficiency_overall,avg_actions_pos,6.246153846153846,406,65
page_overall,precision,0.2777777777777778,25,90
page_overall,recall,0.38461538461538464,25,65
page_overall,accuracy,0.7564402810304449,323,427
page_overall,f1_score,0.3225806451612903,2*P*R/(P+R),calculated
assertion_overall,precision,0.0449438202247191,8,178
assertion_overall,recall,0.1509433962264151,8,53
assertion_overall,accuracy,0.5941747572815534,306,515
assertion_overall,f1_score,0.06926406926406926,2*P*R/(P+R),calculated
task_easy,TAR,0.45454545454545453,10,22
task_easy,KSAR,0.45454545454545453,10,22
widget_easy,widget_hit_rate,0.0,0,2
efficiency_easy,avg_actions_pos,5.0,50,10
page_easy,precision,0.3,3,10
page_easy,recall,0.3,3,10
page_easy,accuracy,0.7307692307692307,38,52
page_easy,f1_score,0.3,2*P*R/(P+R),calculated
task_mid,TAR,0.12654320987654322,41,324
task_mid,KSAR,0.12716763005780346,44,346
widget_mid,widget_hit_rate,0.46153846153846156,6,13
efficiency_mid,avg_actions_pos,7.068181818181818,311,44
page_mid,precision,0.29411764705882354,20,68
page_mid,recall,0.45454545454545453,20,44
page_mid,accuracy,0.7811550151975684,257,329
page_mid,f1_score,0.35714285714285715,2*P*R/(P+R),calculated
task_hard,TAR,0.09009009009009009,10,111
task_hard,KSAR,0.08208955223880597,11,134
widget_hard,widget_hit_rate,1.0,2,2
efficiency_hard,avg_actions_pos,4.090909090909091,45,11
page_hard,precision,0.16666666666666666,2,12
page_hard,recall,0.18181818181818182,2,11
page_hard,accuracy,0.6086956521739131,28,46
page_hard,f1_score,0.17391304347826086,2*P*R/(P+R),calculated
raw_stats_overall,unerror_episodes_total,457,,
raw_stats_overall,completed_episodes_count,61,,
raw_stats_overall,key_subtasks_total,502,,
raw_stats_overall,completed_key_subtasks,65,,
raw_stats_overall,pages_exec_total,427,,
raw_stats_overall,pages_gen_total,90,,
raw_stats_overall,pages_annotated_total,65,,
raw_stats_overall,pages_annotated_hit,25,,
raw_stats_overall,pages_no_annotation_nor_gen_total,298,,
raw_stats_overall,assertion_states_exec_total,515,,
raw_stats_overall,assertion_states_gen_total,178,,
raw_stats_overall,assertion_states_annotated_total,53,,
raw_stats_overall,assertion_states_annotated_hit,8,,
raw_stats_overall,assertion_states_no_annotation_nor_gen_total,298,,
raw_stats_overall,recognized_pages_with_widget_assertions,17,,
raw_stats_overall,recognized_pages_with_widget_assertions_and_evidence_widget_hits,8,,
raw_stats_overall,total_actions_pos_for_finished_key_subtask,406,,
raw_stats_easy,unerror_episodes_total,22,,
raw_stats_easy,completed_episodes_count,10,,
raw_stats_easy,key_subtasks_total,22,,
raw_stats_easy,completed_key_subtasks,10,,
raw_stats_easy,pages_exec_total,52,,
raw_stats_easy,pages_gen_total,10,,
raw_stats_easy,pages_annotated_total,10,,
raw_stats_easy,pages_annotated_hit,3,,
raw_stats_easy,pages_no_annotation_nor_gen_total,35,,
raw_stats_easy,recognized_pages_with_widget_assertions,2,,
raw_stats_easy,recognized_pages_with_widget_assertions_and_evidence_widget_hits,0,,
raw_stats_easy,total_actions_pos_for_finished_key_subtask,50,,
raw_stats_mid,unerror_episodes_total,324,,
raw_stats_mid,completed_episodes_count,41,,
raw_stats_mid,key_subtasks_total,346,,
raw_stats_mid,completed_key_subtasks,44,,
raw_stats_mid,pages_exec_total,329,,
raw_stats_mid,pages_gen_total,68,,
raw_stats_mid,pages_annotated_total,44,,
raw_stats_mid,pages_annotated_hit,20,,
raw_stats_mid,pages_no_annotation_nor_gen_total,237,,
raw_stats_mid,recognized_pages_with_widget_assertions,13,,
raw_stats_mid,recognized_pages_with_widget_assertions_and_evidence_widget_hits,6,,
raw_stats_mid,total_actions_pos_for_finished_key_subtask,311,,
raw_stats_hard,unerror_episodes_total,111,,
raw_stats_hard,completed_episodes_count,10,,
raw_stats_hard,key_subtasks_total,134,,
raw_stats_hard,completed_key_subtasks,11,,
raw_stats_hard,pages_exec_total,46,,
raw_stats_hard,pages_gen_total,12,,
raw_stats_hard,pages_annotated_total,11,,
raw_stats_hard,pages_annotated_hit,2,,
raw_stats_hard,pages_no_annotation_nor_gen_total,26,,
raw_stats_hard,recognized_pages_with_widget_assertions,2,,
raw_stats_hard,recognized_pages_with_widget_assertions_and_evidence_widget_hits,2,,
raw_stats_hard,total_actions_pos_for_finished_key_subtask,45,,
