metric_type,metric_name,value,numerator,denominator
task_overall,TAR,0.221505376344086,103,465
task_overall,KSAR,0.21442495126705652,110,513
widget_overall,widget_hit_rate,0.5555555555555556,25,45
efficiency_overall,avg_actions_pos,7.409090909090909,815,110
page_overall,precision,0.3684210526315789,63,171
page_overall,recall,0.5727272727272728,63,110
page_overall,accuracy,0.8206018518518519,709,864
page_overall,f1_score,0.4483985765124555,2*P*R/(P+R),calculated
assertion_overall,precision,0.125,26,208
assertion_overall,recall,0.25,26,104
assertion_overall,accuracy,0.7458379578246392,672,901
assertion_overall,f1_score,0.16666666666666666,2*P*R/(P+R),calculated
task_easy,TAR,0.5,11,22
task_easy,KSAR,0.5,11,22
widget_easy,widget_hit_rate,1.0,3,3
efficiency_easy,avg_actions_pos,5.0,55,11
page_easy,precision,0.5882352941176471,10,17
page_easy,recall,0.9090909090909091,10,11
page_easy,accuracy,0.875,56,64
page_easy,f1_score,0.7142857142857143,2*P*R/(P+R),calculated
task_mid,TAR,0.22935779816513763,75,327
task_mid,KSAR,0.22349570200573066,78,349
widget_mid,widget_hit_rate,0.5588235294117647,19,34
efficiency_mid,avg_actions_pos,7.935897435897436,619,78
page_mid,precision,0.35537190082644626,43,121
page_mid,recall,0.5512820512820513,43,78
page_mid,accuracy,0.827217125382263,541,654
page_mid,f1_score,0.43216080402010054,2*P*R/(P+R),calculated
task_hard,TAR,0.14655172413793102,17,116
task_hard,KSAR,0.14788732394366197,21,142
widget_hard,widget_hit_rate,0.375,3,8
efficiency_hard,avg_actions_pos,6.714285714285714,141,21
page_hard,precision,0.30303030303030304,10,33
page_hard,recall,0.47619047619047616,10,21
page_hard,accuracy,0.7671232876712328,112,146
page_hard,f1_score,0.37037037037037035,2*P*R/(P+R),calculated
raw_stats_overall,unerror_episodes_total,465,,
raw_stats_overall,completed_episodes_count,103,,
raw_stats_overall,key_subtasks_total,513,,
raw_stats_overall,completed_key_subtasks,110,,
raw_stats_overall,pages_exec_total,864,,
raw_stats_overall,pages_gen_total,171,,
raw_stats_overall,pages_annotated_total,110,,
raw_stats_overall,pages_annotated_hit,63,,
raw_stats_overall,pages_no_annotation_nor_gen_total,646,,
raw_stats_overall,assertion_states_exec_total,901,,
raw_stats_overall,assertion_states_gen_total,208,,
raw_stats_overall,assertion_states_annotated_total,104,,
raw_stats_overall,assertion_states_annotated_hit,26,,
raw_stats_overall,assertion_states_no_annotation_nor_gen_total,646,,
raw_stats_overall,recognized_pages_with_widget_assertions,45,,
raw_stats_overall,recognized_pages_with_widget_assertions_and_evidence_widget_hits,25,,
raw_stats_overall,total_actions_pos_for_finished_key_subtask,815,,
raw_stats_easy,unerror_episodes_total,22,,
raw_stats_easy,completed_episodes_count,11,,
raw_stats_easy,key_subtasks_total,22,,
raw_stats_easy,completed_key_subtasks,11,,
raw_stats_easy,pages_exec_total,64,,
raw_stats_easy,pages_gen_total,17,,
raw_stats_easy,pages_annotated_total,11,,
raw_stats_easy,pages_annotated_hit,10,,
raw_stats_easy,pages_no_annotation_nor_gen_total,46,,
raw_stats_easy,recognized_pages_with_widget_assertions,3,,
raw_stats_easy,recognized_pages_with_widget_assertions_and_evidence_widget_hits,3,,
raw_stats_easy,total_actions_pos_for_finished_key_subtask,55,,
raw_stats_mid,unerror_episodes_total,327,,
raw_stats_mid,completed_episodes_count,75,,
raw_stats_mid,key_subtasks_total,349,,
raw_stats_mid,completed_key_subtasks,78,,
raw_stats_mid,pages_exec_total,654,,
raw_stats_mid,pages_gen_total,121,,
raw_stats_mid,pages_annotated_total,78,,
raw_stats_mid,pages_annotated_hit,43,,
raw_stats_mid,pages_no_annotation_nor_gen_total,498,,
raw_stats_mid,recognized_pages_with_widget_assertions,34,,
raw_stats_mid,recognized_pages_with_widget_assertions_and_evidence_widget_hits,19,,
raw_stats_mid,total_actions_pos_for_finished_key_subtask,619,,
raw_stats_hard,unerror_episodes_total,116,,
raw_stats_hard,completed_episodes_count,17,,
raw_stats_hard,key_subtasks_total,142,,
raw_stats_hard,completed_key_subtasks,21,,
raw_stats_hard,pages_exec_total,146,,
raw_stats_hard,pages_gen_total,33,,
raw_stats_hard,pages_annotated_total,21,,
raw_stats_hard,pages_annotated_hit,10,,
raw_stats_hard,pages_no_annotation_nor_gen_total,102,,
raw_stats_hard,recognized_pages_with_widget_assertions,8,,
raw_stats_hard,recognized_pages_with_widget_assertions_and_evidence_widget_hits,3,,
raw_stats_hard,total_actions_pos_for_finished_key_subtask,141,,
