metric_type,metric_name,value,numerator,denominator
task_overall,TAR,0.12391304347826088,57,460
task_overall,KSAR,0.11857707509881422,60,506
widget_overall,widget_hit_rate,0.5263157894736842,10,19
efficiency_overall,avg_actions_pos,4.9,294,60
page_overall,precision,0.3875,31,80
page_overall,recall,0.5166666666666667,31,60
page_overall,accuracy,0.7577639751552795,244,322
page_overall,f1_score,0.44285714285714284,2*P*R/(P+R),calculated
assertion_overall,precision,0.09482758620689655,11,116
assertion_overall,recall,0.2558139534883721,11,43
assertion_overall,accuracy,0.6256983240223464,224,358
assertion_overall,f1_score,0.13836477987421383,2*P*R/(P+R),calculated
task_easy,TAR,0.45454545454545453,10,22
task_easy,KSAR,0.45454545454545453,10,22
widget_easy,widget_hit_rate,1.0,1,1
efficiency_easy,avg_actions_pos,4.8,48,10
page_easy,precision,0.5714285714285714,4,7
page_easy,recall,0.4,4,10
page_easy,accuracy,0.8235294117647058,42,51
page_easy,f1_score,0.47058823529411764,2*P*R/(P+R),calculated
task_mid,TAR,0.12269938650306748,40,326
task_mid,KSAR,0.1206896551724138,42,348
widget_mid,widget_hit_rate,0.5333333333333333,8,15
efficiency_mid,avg_actions_pos,5.0476190476190474,212,42
page_mid,precision,0.41818181818181815,23,55
page_mid,recall,0.5476190476190477,23,42
page_mid,accuracy,0.782051282051282,183,234
page_mid,f1_score,0.4742268041237113,2*P*R/(P+R),calculated
task_hard,TAR,0.0625,7,112
task_hard,KSAR,0.058823529411764705,8,136
widget_hard,widget_hit_rate,0.3333333333333333,1,3
efficiency_hard,avg_actions_pos,4.25,34,8
page_hard,precision,0.2222222222222222,4,18
page_hard,recall,0.5,4,8
page_hard,accuracy,0.5135135135135135,19,37
page_hard,f1_score,0.30769230769230765,2*P*R/(P+R),calculated
raw_stats_overall,unerror_episodes_total,460,,
raw_stats_overall,completed_episodes_count,57,,
raw_stats_overall,key_subtasks_total,506,,
raw_stats_overall,completed_key_subtasks,60,,
raw_stats_overall,pages_exec_total,322,,
raw_stats_overall,pages_gen_total,80,,
raw_stats_overall,pages_annotated_total,60,,
raw_stats_overall,pages_annotated_hit,31,,
raw_stats_overall,pages_no_annotation_nor_gen_total,213,,
raw_stats_overall,assertion_states_exec_total,358,,
raw_stats_overall,assertion_states_gen_total,116,,
raw_stats_overall,assertion_states_annotated_total,43,,
raw_stats_overall,assertion_states_annotated_hit,11,,
raw_stats_overall,assertion_states_no_annotation_nor_gen_total,213,,
raw_stats_overall,recognized_pages_with_widget_assertions,19,,
raw_stats_overall,recognized_pages_with_widget_assertions_and_evidence_widget_hits,10,,
raw_stats_overall,total_actions_pos_for_finished_key_subtask,294,,
raw_stats_easy,unerror_episodes_total,22,,
raw_stats_easy,completed_episodes_count,10,,
raw_stats_easy,key_subtasks_total,22,,
raw_stats_easy,completed_key_subtasks,10,,
raw_stats_easy,pages_exec_total,51,,
raw_stats_easy,pages_gen_total,7,,
raw_stats_easy,pages_annotated_total,10,,
raw_stats_easy,pages_annotated_hit,4,,
raw_stats_easy,pages_no_annotation_nor_gen_total,38,,
raw_stats_easy,recognized_pages_with_widget_assertions,1,,
raw_stats_easy,recognized_pages_with_widget_assertions_and_evidence_widget_hits,1,,
raw_stats_easy,total_actions_pos_for_finished_key_subtask,48,,
raw_stats_mid,unerror_episodes_total,326,,
raw_stats_mid,completed_episodes_count,40,,
raw_stats_mid,key_subtasks_total,348,,
raw_stats_mid,completed_key_subtasks,42,,
raw_stats_mid,pages_exec_total,234,,
raw_stats_mid,pages_gen_total,55,,
raw_stats_mid,pages_annotated_total,42,,
raw_stats_mid,pages_annotated_hit,23,,
raw_stats_mid,pages_no_annotation_nor_gen_total,160,,
raw_stats_mid,recognized_pages_with_widget_assertions,15,,
raw_stats_mid,recognized_pages_with_widget_assertions_and_evidence_widget_hits,8,,
raw_stats_mid,total_actions_pos_for_finished_key_subtask,212,,
raw_stats_hard,unerror_episodes_total,112,,
raw_stats_hard,completed_episodes_count,7,,
raw_stats_hard,key_subtasks_total,136,,
raw_stats_hard,completed_key_subtasks,8,,
raw_stats_hard,pages_exec_total,37,,
raw_stats_hard,pages_gen_total,18,,
raw_stats_hard,pages_annotated_total,8,,
raw_stats_hard,pages_annotated_hit,4,,
raw_stats_hard,pages_no_annotation_nor_gen_total,15,,
raw_stats_hard,recognized_pages_with_widget_assertions,3,,
raw_stats_hard,recognized_pages_with_widget_assertions_and_evidence_widget_hits,1,,
raw_stats_hard,total_actions_pos_for_finished_key_subtask,34,,
