episode,node_start_id,node_start_oracle_id,oracle_dict,page_hit,activity_hit,fuzzy_pageimg_hit,fuzzy_page_main_uicomps_hit,uicomponent_set,uicomponent_nearFull_hit,uicomponent_keywords_hit,uicomponent_text_hit,uicomp_nearFull_hit_list,uicomp_keywords_hit_list,uicomp_text_hit_list,key_subtasks_total,completed_key_subtasks,pages_exec_total,pages_gen_total,pages_annotated_total,pages_annotated_hit,pages_no_annotation_nor_gen_total,assertion_states_exec_total,assertion_states_gen_total,assertion_states_annotated_total,assertion_states_annotated_hit,assertion_states_no_annotation_nor_gen_total,page_precision,page_recall,page_accuracy,page_f1,assertion_precision,assertion_recall,assertion_accuracy,assertion_f1,task_completion_rate
84143002711104077,4,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
244629384739303596,2,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
10243782909269828176,5,5,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
11274761796981573687,4,4,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['3'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,1,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
1359994677477286277,0,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.CHECK_INSTALL: 'check_install'>: ['Spotify']})",0,0,0,0,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
8425939885665187143,3,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
8220998894041399258,7,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.FUZZY: 'fuzzy'>: ['0']})",0,0,0,0,1,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
6920892466294256415,2,2,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
615146254683807741,10,10,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['0'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,1,1,1,1,0,0,0,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
2143123778391820313,0,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.FUZZY: 'fuzzy'>: ['-1']})",0,0,0,0,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
7035853841512486594,2,2,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
388098194778312464,7,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['3']})",0,0,0,0,1,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
427792410888378033,2,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
821873965856589741,10,10,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['6']})",1,1,0,1,1,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
1024517293080375339,9,9,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['0']})",1,1,0,1,1,1,1,1,0,0,0,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
10690658741533756795,2,2,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,506,60,322,80,60,31,213,358,116,43,11,213,0.3875,0.5167,0.7578,0.4429,0.0948,0.2558,0.6257,0.1384,0.1186
