episode,node_start_id,node_start_oracle_id,oracle_dict,page_hit,activity_hit,fuzzy_pageimg_hit,fuzzy_page_main_uicomps_hit,uicomponent_set,uicomponent_nearFull_hit,uicomponent_keywords_hit,uicomponent_text_hit,uicomp_nearFull_hit_list,uicomp_keywords_hit_list,uicomp_text_hit_list,key_subtasks_total,completed_key_subtasks,pages_exec_total,pages_gen_total,pages_annotated_total,pages_annotated_hit,pages_no_annotation_nor_gen_total,assertion_states_exec_total,assertion_states_gen_total,assertion_states_annotated_total,assertion_states_annotated_hit,assertion_states_no_annotation_nor_gen_total,page_precision,page_recall,page_accuracy,page_f1,assertion_precision,assertion_recall,assertion_accuracy,assertion_f1,task_completion_rate
84143002711104077,4,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,0,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
244629384739303596,5,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,0,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
10243782909269828176,6,6,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
11274761796981573687,5,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['3'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,1,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
12144795137008029716,0,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.CHECK_INSTALL: 'check_install'>: ['Facebook']})",0,0,0,0,0,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
1359994677477286277,0,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.CHECK_INSTALL: 'check_install'>: ['Spotify']})",0,0,0,0,0,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
6920892466294256415,2,2,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
615146254683807741,10,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['0'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,1,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
17938678572019502635,8,8,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['0']})",1,1,1,1,1,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
2143123778391820313,0,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.FUZZY: 'fuzzy'>: ['-1']})",0,0,0,0,0,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
2709332978052021498,8,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['0'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,1,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
4510365456227100626,7,7,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['0'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,1,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
7035853841512486594,4,4,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
427792410888378033,4,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,0,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
821873965856589741,6,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['6']})",0,0,0,0,1,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
1024517293080375339,23,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['0']})",0,0,0,0,1,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
10690658741533756795,1,1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
10816182174687306590,4,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,0,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
1332016557291859807,9,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['0']})",0,0,0,0,1,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
14866579479115948048,3,3,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
10136307032389226297,8,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['0'], <EssentialStateKeyword.CLICK: 'click'>: ['1']})",0,0,0,0,1,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
10141029934822739021,13,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['0']})",0,0,0,0,1,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
1022381322165169730,9,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['0', '2'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,1,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
10231265714996052503,10,10,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['0']})",1,1,0,1,1,1,1,1,0,0,0,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
1078852035958996113,9,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['2'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,1,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
10932276003609708502,19,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['0']})",0,0,0,0,1,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
10965326115903821893,7,7,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['4']})",1,1,0,1,1,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
11631772253949558470,3,3,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
13563225379366283319,17,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,0,0,0,0,,,,502,68,497,96,68,26,360,586,185,55,8,360,0.2708,0.3824,0.7767,0.3171,0.0432,0.1455,0.628,0.0667,0.1355
