metric_type,metric_name,value,numerator,denominator
task_overall,TAR,0.19700214132762311,92,467
task_overall,KSAR,0.1996124031007752,103,516
widget_overall,widget_hit_rate,0.5348837209302325,23,43
efficiency_overall,avg_actions_pos,7.58252427184466,781,103
page_overall,precision,0.3974358974358974,62,156
page_overall,recall,0.6019417475728155,62,103
page_overall,accuracy,0.8343558282208589,680,815
page_overall,f1_score,0.4787644787644788,2*P*R/(P+R),calculated
assertion_overall,precision,0.12365591397849462,23,186
assertion_overall,recall,0.22772277227722773,23,101
assertion_overall,accuracy,0.7585798816568048,641,845
assertion_overall,f1_score,0.16027874564459932,2*P*R/(P+R),calculated
task_easy,TAR,0.45454545454545453,10,22
task_easy,KSAR,0.45454545454545453,10,22
widget_easy,widget_hit_rate,0.6666666666666666,2,3
efficiency_easy,avg_actions_pos,6.5,65,10
page_easy,precision,0.6363636363636364,7,11
page_easy,recall,0.7,7,10
page_easy,accuracy,0.9014084507042254,64,71
page_easy,f1_score,0.6666666666666666,2*P*R/(P+R),calculated
task_mid,TAR,0.19756838905775076,65,329
task_mid,KSAR,0.20454545454545456,72,352
widget_mid,widget_hit_rate,0.5294117647058824,18,34
efficiency_mid,avg_actions_pos,7.486111111111111,539,72
page_mid,precision,0.415929203539823,47,113
page_mid,recall,0.6527777777777778,47,72
page_mid,accuracy,0.8383658969804618,472,563
page_mid,f1_score,0.5081081081081081,2*P*R/(P+R),calculated
task_hard,TAR,0.14655172413793102,17,116
task_hard,KSAR,0.14788732394366197,21,142
widget_hard,widget_hit_rate,0.5,3,6
efficiency_hard,avg_actions_pos,8.428571428571429,177,21
page_hard,precision,0.25,8,32
page_hard,recall,0.38095238095238093,8,21
page_hard,accuracy,0.7955801104972375,144,181
page_hard,f1_score,0.3018867924528302,2*P*R/(P+R),calculated
raw_stats_overall,unerror_episodes_total,467,,
raw_stats_overall,completed_episodes_count,92,,
raw_stats_overall,key_subtasks_total,516,,
raw_stats_overall,completed_key_subtasks,103,,
raw_stats_overall,pages_exec_total,815,,
raw_stats_overall,pages_gen_total,156,,
raw_stats_overall,pages_annotated_total,103,,
raw_stats_overall,pages_annotated_hit,62,,
raw_stats_overall,pages_no_annotation_nor_gen_total,618,,
raw_stats_overall,assertion_states_exec_total,845,,
raw_stats_overall,assertion_states_gen_total,186,,
raw_stats_overall,assertion_states_annotated_total,101,,
raw_stats_overall,assertion_states_annotated_hit,23,,
raw_stats_overall,assertion_states_no_annotation_nor_gen_total,618,,
raw_stats_overall,recognized_pages_with_widget_assertions,43,,
raw_stats_overall,recognized_pages_with_widget_assertions_and_evidence_widget_hits,23,,
raw_stats_overall,total_actions_pos_for_finished_key_subtask,781,,
raw_stats_easy,unerror_episodes_total,22,,
raw_stats_easy,completed_episodes_count,10,,
raw_stats_easy,key_subtasks_total,22,,
raw_stats_easy,completed_key_subtasks,10,,
raw_stats_easy,pages_exec_total,71,,
raw_stats_easy,pages_gen_total,11,,
raw_stats_easy,pages_annotated_total,10,,
raw_stats_easy,pages_annotated_hit,7,,
raw_stats_easy,pages_no_annotation_nor_gen_total,57,,
raw_stats_easy,recognized_pages_with_widget_assertions,3,,
raw_stats_easy,recognized_pages_with_widget_assertions_and_evidence_widget_hits,2,,
raw_stats_easy,total_actions_pos_for_finished_key_subtask,65,,
raw_stats_mid,unerror_episodes_total,329,,
raw_stats_mid,completed_episodes_count,65,,
raw_stats_mid,key_subtasks_total,352,,
raw_stats_mid,completed_key_subtasks,72,,
raw_stats_mid,pages_exec_total,563,,
raw_stats_mid,pages_gen_total,113,,
raw_stats_mid,pages_annotated_total,72,,
raw_stats_mid,pages_annotated_hit,47,,
raw_stats_mid,pages_no_annotation_nor_gen_total,425,,
raw_stats_mid,recognized_pages_with_widget_assertions,34,,
raw_stats_mid,recognized_pages_with_widget_assertions_and_evidence_widget_hits,18,,
raw_stats_mid,total_actions_pos_for_finished_key_subtask,539,,
raw_stats_hard,unerror_episodes_total,116,,
raw_stats_hard,completed_episodes_count,17,,
raw_stats_hard,key_subtasks_total,142,,
raw_stats_hard,completed_key_subtasks,21,,
raw_stats_hard,pages_exec_total,181,,
raw_stats_hard,pages_gen_total,32,,
raw_stats_hard,pages_annotated_total,21,,
raw_stats_hard,pages_annotated_hit,8,,
raw_stats_hard,pages_no_annotation_nor_gen_total,136,,
raw_stats_hard,recognized_pages_with_widget_assertions,6,,
raw_stats_hard,recognized_pages_with_widget_assertions_and_evidence_widget_hits,3,,
raw_stats_hard,total_actions_pos_for_finished_key_subtask,177,,
