metric_type,metric_name,value,numerator,denominator
task_overall,TAR,0.1956521739130435,90,460
task_overall,KSAR,0.19367588932806323,98,506
widget_overall,widget_hit_rate,0.6857142857142857,24,35
efficiency_overall,avg_actions_pos,8.23469387755102,807,98
page_overall,precision,0.3769230769230769,49,130
page_overall,recall,0.5,49,98
page_overall,accuracy,0.8457888493475683,713,843
page_overall,f1_score,0.4298245614035088,2*P*R/(P+R),calculated
assertion_overall,precision,0.1388888888888889,25,180
assertion_overall,recall,0.29069767441860467,25,86
assertion_overall,accuracy,0.7715565509518477,689,893
assertion_overall,f1_score,0.1879699248120301,2*P*R/(P+R),calculated
task_easy,TAR,0.5,11,22
task_easy,KSAR,0.5,11,22
widget_easy,widget_hit_rate,1.0,1,1
efficiency_easy,avg_actions_pos,5.2727272727272725,58,11
page_easy,precision,0.5,5,10
page_easy,recall,0.45454545454545453,5,11
page_easy,accuracy,0.8225806451612904,51,62
page_easy,f1_score,0.47619047619047616,2*P*R/(P+R),calculated
task_mid,TAR,0.19938650306748465,65,326
task_mid,KSAR,0.20114942528735633,70,348
widget_mid,widget_hit_rate,0.7,21,30
efficiency_mid,avg_actions_pos,8.457142857142857,592,70
page_mid,precision,0.42391304347826086,39,92
page_mid,recall,0.5571428571428572,39,70
page_mid,accuracy,0.864516129032258,536,620
page_mid,f1_score,0.4814814814814815,2*P*R/(P+R),calculated
task_hard,TAR,0.125,14,112
task_hard,KSAR,0.125,17,136
widget_hard,widget_hit_rate,0.5,2,4
efficiency_hard,avg_actions_pos,9.235294117647058,157,17
page_hard,precision,0.17857142857142858,5,28
page_hard,recall,0.29411764705882354,5,17
page_hard,accuracy,0.782608695652174,126,161
page_hard,f1_score,0.22222222222222224,2*P*R/(P+R),calculated
raw_stats_overall,unerror_episodes_total,460,,
raw_stats_overall,completed_episodes_count,90,,
raw_stats_overall,key_subtasks_total,506,,
raw_stats_overall,completed_key_subtasks,98,,
raw_stats_overall,pages_exec_total,843,,
raw_stats_overall,pages_gen_total,130,,
raw_stats_overall,pages_annotated_total,98,,
raw_stats_overall,pages_annotated_hit,49,,
raw_stats_overall,pages_no_annotation_nor_gen_total,664,,
raw_stats_overall,assertion_states_exec_total,893,,
raw_stats_overall,assertion_states_gen_total,180,,
raw_stats_overall,assertion_states_annotated_total,86,,
raw_stats_overall,assertion_states_annotated_hit,25,,
raw_stats_overall,assertion_states_no_annotation_nor_gen_total,664,,
raw_stats_overall,recognized_pages_with_widget_assertions,35,,
raw_stats_overall,recognized_pages_with_widget_assertions_and_evidence_widget_hits,24,,
raw_stats_overall,total_actions_pos_for_finished_key_subtask,807,,
raw_stats_easy,unerror_episodes_total,22,,
raw_stats_easy,completed_episodes_count,11,,
raw_stats_easy,key_subtasks_total,22,,
raw_stats_easy,completed_key_subtasks,11,,
raw_stats_easy,pages_exec_total,62,,
raw_stats_easy,pages_gen_total,10,,
raw_stats_easy,pages_annotated_total,11,,
raw_stats_easy,pages_annotated_hit,5,,
raw_stats_easy,pages_no_annotation_nor_gen_total,46,,
raw_stats_easy,recognized_pages_with_widget_assertions,1,,
raw_stats_easy,recognized_pages_with_widget_assertions_and_evidence_widget_hits,1,,
raw_stats_easy,total_actions_pos_for_finished_key_subtask,58,,
raw_stats_mid,unerror_episodes_total,326,,
raw_stats_mid,completed_episodes_count,65,,
raw_stats_mid,key_subtasks_total,348,,
raw_stats_mid,completed_key_subtasks,70,,
raw_stats_mid,pages_exec_total,620,,
raw_stats_mid,pages_gen_total,92,,
raw_stats_mid,pages_annotated_total,70,,
raw_stats_mid,pages_annotated_hit,39,,
raw_stats_mid,pages_no_annotation_nor_gen_total,497,,
raw_stats_mid,recognized_pages_with_widget_assertions,30,,
raw_stats_mid,recognized_pages_with_widget_assertions_and_evidence_widget_hits,21,,
raw_stats_mid,total_actions_pos_for_finished_key_subtask,592,,
raw_stats_hard,unerror_episodes_total,112,,
raw_stats_hard,completed_episodes_count,14,,
raw_stats_hard,key_subtasks_total,136,,
raw_stats_hard,completed_key_subtasks,17,,
raw_stats_hard,pages_exec_total,161,,
raw_stats_hard,pages_gen_total,28,,
raw_stats_hard,pages_annotated_total,17,,
raw_stats_hard,pages_annotated_hit,5,,
raw_stats_hard,pages_no_annotation_nor_gen_total,121,,
raw_stats_hard,recognized_pages_with_widget_assertions,4,,
raw_stats_hard,recognized_pages_with_widget_assertions_and_evidence_widget_hits,2,,
raw_stats_hard,total_actions_pos_for_finished_key_subtask,157,,
