episode,node_start_id,node_start_oracle_id,oracle_dict,page_hit,activity_hit,fuzzy_pageimg_hit,fuzzy_page_main_uicomps_hit,uicomponent_set,uicomponent_nearFull_hit,uicomponent_keywords_hit,uicomponent_text_hit,uicomp_nearFull_hit_list,uicomp_keywords_hit_list,uicomp_text_hit_list,key_subtasks_total,completed_key_subtasks,pages_exec_total,pages_gen_total,pages_annotated_total,pages_annotated_hit,pages_no_annotation_nor_gen_total,assertion_states_exec_total,assertion_states_gen_total,assertion_states_annotated_total,assertion_states_annotated_hit,assertion_states_no_annotation_nor_gen_total,page_precision,page_recall,page_accuracy,page_f1,assertion_precision,assertion_recall,assertion_accuracy,assertion_f1,task_completion_rate
84143002711104077,4,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,0,0,0,0,,,,502,65,427,90,65,25,298,515,178,53,8,298,0.2778,0.3846,0.7564,0.3226,0.0449,0.1509,0.5942,0.0693,0.1295
244629384739303596,5,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,0,0,0,0,,,,502,65,427,90,65,25,298,515,178,53,8,298,0.2778,0.3846,0.7564,0.3226,0.0449,0.1509,0.5942,0.0693,0.1295
10243782909269828176,6,6,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,502,65,427,90,65,25,298,515,178,53,8,298,0.2778,0.3846,0.7564,0.3226,0.0449,0.1509,0.5942,0.0693,0.1295
11274761796981573687,5,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['3'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,1,0,0,0,,,,502,65,427,90,65,25,298,515,178,53,8,298,0.2778,0.3846,0.7564,0.3226,0.0449,0.1509,0.5942,0.0693,0.1295
12144795137008029716,0,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.CHECK_INSTALL: 'check_install'>: ['Facebook']})",0,0,0,0,0,0,0,0,,,,502,65,427,90,65,25,298,515,178,53,8,298,0.2778,0.3846,0.7564,0.3226,0.0449,0.1509,0.5942,0.0693,0.1295
1359994677477286277,0,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.CHECK_INSTALL: 'check_install'>: ['Spotify']})",0,0,0,0,0,0,0,0,,,,502,65,427,90,65,25,298,515,178,53,8,298,0.2778,0.3846,0.7564,0.3226,0.0449,0.1509,0.5942,0.0693,0.1295
6920892466294256415,2,2,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,502,65,427,90,65,25,298,515,178,53,8,298,0.2778,0.3846,0.7564,0.3226,0.0449,0.1509,0.5942,0.0693,0.1295
615146254683807741,10,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['0'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,1,0,0,0,,,,502,65,427,90,65,25,298,515,178,53,8,298,0.2778,0.3846,0.7564,0.3226,0.0449,0.1509,0.5942,0.0693,0.1295
17938678572019502635,8,8,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['0']})",1,1,1,1,1,0,0,0,,,,502,65,427,90,65,25,298,515,178,53,8,298,0.2778,0.3846,0.7564,0.3226,0.0449,0.1509,0.5942,0.0693,0.1295
2143123778391820313,0,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.FUZZY: 'fuzzy'>: ['-1']})",0,0,0,0,0,0,0,0,,,,502,65,427,90,65,25,298,515,178,53,8,298,0.2778,0.3846,0.7564,0.3226,0.0449,0.1509,0.5942,0.0693,0.1295
2709332978052021498,8,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['0'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",0,0,0,0,1,0,0,0,,,,502,65,427,90,65,25,298,515,178,53,8,298,0.2778,0.3846,0.7564,0.3226,0.0449,0.1509,0.5942,0.0693,0.1295
