metric_type,metric_name,value,numerator,denominator
task_overall,TAR,0.16344086021505377,76,465
task_overall,KSAR,0.15789473684210525,81,513
widget_overall,widget_hit_rate,0.5161290322580645,16,31
efficiency_overall,avg_actions_pos,4.654320987654321,377,81
page_overall,precision,0.36363636363636365,44,121
page_overall,recall,0.5432098765432098,44,81
page_overall,accuracy,0.7279236276849642,305,419
page_overall,f1_score,0.43564356435643564,2*P*R/(P+R),calculated
assertion_overall,precision,0.11409395973154363,17,149
assertion_overall,recall,0.2361111111111111,17,72
assertion_overall,accuracy,0.6219239373601789,278,447
assertion_overall,f1_score,0.15384615384615385,2*P*R/(P+R),calculated
task_easy,TAR,0.36363636363636365,8,22
task_easy,KSAR,0.36363636363636365,8,22
widget_easy,widget_hit_rate,1.0,3,3
efficiency_easy,avg_actions_pos,3.125,25,8
page_easy,precision,0.5833333333333334,7,12
page_easy,recall,0.875,7,8
page_easy,accuracy,0.8064516129032258,25,31
page_easy,f1_score,0.7000000000000001,2*P*R/(P+R),calculated
task_mid,TAR,0.16819571865443425,55,327
task_mid,KSAR,0.16332378223495703,57,349
widget_mid,widget_hit_rate,0.5217391304347826,12,23
efficiency_mid,avg_actions_pos,4.719298245614035,269,57
page_mid,precision,0.36470588235294116,31,85
page_mid,recall,0.543859649122807,31,57
page_mid,accuracy,0.7324414715719063,219,299
page_mid,f1_score,0.4366197183098592,2*P*R/(P+R),calculated
task_hard,TAR,0.11206896551724138,13,116
task_hard,KSAR,0.11267605633802817,16,142
widget_hard,widget_hit_rate,0.2,1,5
efficiency_hard,avg_actions_pos,5.1875,83,16
page_hard,precision,0.25,6,24
page_hard,recall,0.375,6,16
page_hard,accuracy,0.6853932584269663,61,89
page_hard,f1_score,0.3,2*P*R/(P+R),calculated
raw_stats_overall,unerror_episodes_total,465,,
raw_stats_overall,completed_episodes_count,76,,
raw_stats_overall,key_subtasks_total,513,,
raw_stats_overall,completed_key_subtasks,81,,
raw_stats_overall,pages_exec_total,419,,
raw_stats_overall,pages_gen_total,121,,
raw_stats_overall,pages_annotated_total,81,,
raw_stats_overall,pages_annotated_hit,44,,
raw_stats_overall,pages_no_annotation_nor_gen_total,261,,
raw_stats_overall,assertion_states_exec_total,447,,
raw_stats_overall,assertion_states_gen_total,149,,
raw_stats_overall,assertion_states_annotated_total,72,,
raw_stats_overall,assertion_states_annotated_hit,17,,
raw_stats_overall,assertion_states_no_annotation_nor_gen_total,261,,
raw_stats_overall,recognized_pages_with_widget_assertions,31,,
raw_stats_overall,recognized_pages_with_widget_assertions_and_evidence_widget_hits,16,,
raw_stats_overall,total_actions_pos_for_finished_key_subtask,377,,
raw_stats_easy,unerror_episodes_total,22,,
raw_stats_easy,completed_episodes_count,8,,
raw_stats_easy,key_subtasks_total,22,,
raw_stats_easy,completed_key_subtasks,8,,
raw_stats_easy,pages_exec_total,31,,
raw_stats_easy,pages_gen_total,12,,
raw_stats_easy,pages_annotated_total,8,,
raw_stats_easy,pages_annotated_hit,7,,
raw_stats_easy,pages_no_annotation_nor_gen_total,18,,
raw_stats_easy,recognized_pages_with_widget_assertions,3,,
raw_stats_easy,recognized_pages_with_widget_assertions_and_evidence_widget_hits,3,,
raw_stats_easy,total_actions_pos_for_finished_key_subtask,25,,
raw_stats_mid,unerror_episodes_total,327,,
raw_stats_mid,completed_episodes_count,55,,
raw_stats_mid,key_subtasks_total,349,,
raw_stats_mid,completed_key_subtasks,57,,
raw_stats_mid,pages_exec_total,299,,
raw_stats_mid,pages_gen_total,85,,
raw_stats_mid,pages_annotated_total,57,,
raw_stats_mid,pages_annotated_hit,31,,
raw_stats_mid,pages_no_annotation_nor_gen_total,188,,
raw_stats_mid,recognized_pages_with_widget_assertions,23,,
raw_stats_mid,recognized_pages_with_widget_assertions_and_evidence_widget_hits,12,,
raw_stats_mid,total_actions_pos_for_finished_key_subtask,269,,
raw_stats_hard,unerror_episodes_total,116,,
raw_stats_hard,completed_episodes_count,13,,
raw_stats_hard,key_subtasks_total,142,,
raw_stats_hard,completed_key_subtasks,16,,
raw_stats_hard,pages_exec_total,89,,
raw_stats_hard,pages_gen_total,24,,
raw_stats_hard,pages_annotated_total,16,,
raw_stats_hard,pages_annotated_hit,6,,
raw_stats_hard,pages_no_annotation_nor_gen_total,55,,
raw_stats_hard,recognized_pages_with_widget_assertions,5,,
raw_stats_hard,recognized_pages_with_widget_assertions_and_evidence_widget_hits,1,,
raw_stats_hard,total_actions_pos_for_finished_key_subtask,83,,
