metric_type,metric_name,value,numerator,denominator
task_overall,TAR,0.17647058823529413,81,459
task_overall,KSAR,0.17391304347826086,88,506
widget_overall,widget_hit_rate,1.0,2,2
efficiency_overall,avg_actions_pos,5.204545454545454,458,88
page_overall,precision,0.3333333333333333,6,18
page_overall,recall,0.06818181818181818,6,88
page_overall,accuracy,0.793859649122807,362,456
page_overall,f1_score,0.11320754716981131,2*P*R/(P+R),calculated
assertion_overall,precision,0.1,2,20
assertion_overall,recall,0.025974025974025976,2,77
assertion_overall,accuracy,0.7816593886462883,358,458
assertion_overall,f1_score,0.041237113402061855,2*P*R/(P+R),calculated
task_easy,TAR,0.5454545454545454,12,22
task_easy,KSAR,0.5454545454545454,12,22
widget_easy,widget_hit_rate,0.0,0,0
efficiency_easy,avg_actions_pos,2.9166666666666665,35,12
page_easy,precision,1.0,3,3
page_easy,recall,0.25,3,12
page_easy,accuracy,0.7631578947368421,29,38
page_easy,f1_score,0.4,2*P*R/(P+R),calculated
task_mid,TAR,0.1656441717791411,54,326
task_mid,KSAR,0.166189111747851,58,349
widget_mid,widget_hit_rate,1.0,1,1
efficiency_mid,avg_actions_pos,5.206896551724138,302,58
page_mid,precision,0.18181818181818182,2,11
page_mid,recall,0.034482758620689655,2,58
page_mid,accuracy,0.7804054054054054,231,296
page_mid,f1_score,0.05797101449275362,2*P*R/(P+R),calculated
task_hard,TAR,0.13513513513513514,15,111
task_hard,KSAR,0.13333333333333333,18,135
widget_hard,widget_hit_rate,1.0,1,1
efficiency_hard,avg_actions_pos,6.722222222222222,121,18
page_hard,precision,0.25,1,4
page_hard,recall,0.05555555555555555,1,18
page_hard,accuracy,0.8360655737704918,102,122
page_hard,f1_score,0.0909090909090909,2*P*R/(P+R),calculated
raw_stats_overall,unerror_episodes_total,459,,
raw_stats_overall,completed_episodes_count,81,,
raw_stats_overall,key_subtasks_total,506,,
raw_stats_overall,completed_key_subtasks,88,,
raw_stats_overall,pages_exec_total,456,,
raw_stats_overall,pages_gen_total,18,,
raw_stats_overall,pages_annotated_total,88,,
raw_stats_overall,pages_annotated_hit,6,,
raw_stats_overall,pages_no_annotation_nor_gen_total,356,,
raw_stats_overall,assertion_states_exec_total,458,,
raw_stats_overall,assertion_states_gen_total,20,,
raw_stats_overall,assertion_states_annotated_total,77,,
raw_stats_overall,assertion_states_annotated_hit,2,,
raw_stats_overall,assertion_states_no_annotation_nor_gen_total,356,,
raw_stats_overall,recognized_pages_with_widget_assertions,2,,
raw_stats_overall,recognized_pages_with_widget_assertions_and_evidence_widget_hits,2,,
raw_stats_overall,total_actions_pos_for_finished_key_subtask,458,,
raw_stats_easy,unerror_episodes_total,22,,
raw_stats_easy,completed_episodes_count,12,,
raw_stats_easy,key_subtasks_total,22,,
raw_stats_easy,completed_key_subtasks,12,,
raw_stats_easy,pages_exec_total,38,,
raw_stats_easy,pages_gen_total,3,,
raw_stats_easy,pages_annotated_total,12,,
raw_stats_easy,pages_annotated_hit,3,,
raw_stats_easy,pages_no_annotation_nor_gen_total,26,,
raw_stats_easy,recognized_pages_with_widget_assertions,0,,
raw_stats_easy,recognized_pages_with_widget_assertions_and_evidence_widget_hits,0,,
raw_stats_easy,total_actions_pos_for_finished_key_subtask,35,,
raw_stats_mid,unerror_episodes_total,326,,
raw_stats_mid,completed_episodes_count,54,,
raw_stats_mid,key_subtasks_total,349,,
raw_stats_mid,completed_key_subtasks,58,,
raw_stats_mid,pages_exec_total,296,,
raw_stats_mid,pages_gen_total,11,,
raw_stats_mid,pages_annotated_total,58,,
raw_stats_mid,pages_annotated_hit,2,,
raw_stats_mid,pages_no_annotation_nor_gen_total,229,,
raw_stats_mid,recognized_pages_with_widget_assertions,1,,
raw_stats_mid,recognized_pages_with_widget_assertions_and_evidence_widget_hits,1,,
raw_stats_mid,total_actions_pos_for_finished_key_subtask,302,,
raw_stats_hard,unerror_episodes_total,111,,
raw_stats_hard,completed_episodes_count,15,,
raw_stats_hard,key_subtasks_total,135,,
raw_stats_hard,completed_key_subtasks,18,,
raw_stats_hard,pages_exec_total,122,,
raw_stats_hard,pages_gen_total,4,,
raw_stats_hard,pages_annotated_total,18,,
raw_stats_hard,pages_annotated_hit,1,,
raw_stats_hard,pages_no_annotation_nor_gen_total,101,,
raw_stats_hard,recognized_pages_with_widget_assertions,1,,
raw_stats_hard,recognized_pages_with_widget_assertions_and_evidence_widget_hits,1,,
raw_stats_hard,total_actions_pos_for_finished_key_subtask,121,,
