metric_type,metric_name,value,numerator,denominator
task_overall,TAR,0.16339869281045752,75,459
task_overall,KSAR,0.16205533596837945,82,506
widget_overall,widget_hit_rate,1.0,1,1
efficiency_overall,avg_actions_pos,4.597560975609756,377,82
page_overall,precision,0.3333333333333333,5,15
page_overall,recall,0.06097560975609756,5,82
page_overall,accuracy,0.767379679144385,287,374
page_overall,f1_score,0.10309278350515465,2*P*R/(P+R),calculated
assertion_overall,precision,0.058823529411764705,1,17
assertion_overall,recall,0.014084507042253521,1,71
assertion_overall,accuracy,0.7526595744680851,283,376
assertion_overall,f1_score,0.022727272727272728,2*P*R/(P+R),calculated
task_easy,TAR,0.5454545454545454,12,22
task_easy,KSAR,0.5454545454545454,12,22
widget_easy,widget_hit_rate,0.0,0,0
efficiency_easy,avg_actions_pos,2.9166666666666665,35,12
page_easy,precision,1.0,3,3
page_easy,recall,0.25,3,12
page_easy,accuracy,0.7631578947368421,29,38
page_easy,f1_score,0.4,2*P*R/(P+R),calculated
task_mid,TAR,0.15644171779141106,51,326
task_mid,KSAR,0.15759312320916904,55,349
widget_mid,widget_hit_rate,1.0,1,1
efficiency_mid,avg_actions_pos,4.745454545454545,261,55
page_mid,precision,0.2222222222222222,2,9
page_mid,recall,0.03636363636363636,2,55
page_mid,accuracy,0.7647058823529411,195,255
page_mid,f1_score,0.0625,2*P*R/(P+R),calculated
task_hard,TAR,0.10810810810810811,12,111
task_hard,KSAR,0.1111111111111111,15,135
widget_hard,widget_hit_rate,0.0,0,0
efficiency_hard,avg_actions_pos,5.4,81,15
page_hard,precision,0.0,0,3
page_hard,recall,0.0,0,15
page_hard,accuracy,0.7777777777777778,63,81
page_hard,f1_score,0.0,2*P*R/(P+R),calculated
raw_stats_overall,unerror_episodes_total,459,,
raw_stats_overall,completed_episodes_count,75,,
raw_stats_overall,key_subtasks_total,506,,
raw_stats_overall,completed_key_subtasks,82,,
raw_stats_overall,pages_exec_total,374,,
raw_stats_overall,pages_gen_total,15,,
raw_stats_overall,pages_annotated_total,82,,
raw_stats_overall,pages_annotated_hit,5,,
raw_stats_overall,pages_no_annotation_nor_gen_total,282,,
raw_stats_overall,assertion_states_exec_total,376,,
raw_stats_overall,assertion_states_gen_total,17,,
raw_stats_overall,assertion_states_annotated_total,71,,
raw_stats_overall,assertion_states_annotated_hit,1,,
raw_stats_overall,assertion_states_no_annotation_nor_gen_total,282,,
raw_stats_overall,recognized_pages_with_widget_assertions,1,,
raw_stats_overall,recognized_pages_with_widget_assertions_and_evidence_widget_hits,1,,
raw_stats_overall,total_actions_pos_for_finished_key_subtask,377,,
raw_stats_easy,unerror_episodes_total,22,,
raw_stats_easy,completed_episodes_count,12,,
raw_stats_easy,key_subtasks_total,22,,
raw_stats_easy,completed_key_subtasks,12,,
raw_stats_easy,pages_exec_total,38,,
raw_stats_easy,pages_gen_total,3,,
raw_stats_easy,pages_annotated_total,12,,
raw_stats_easy,pages_annotated_hit,3,,
raw_stats_easy,pages_no_annotation_nor_gen_total,26,,
raw_stats_easy,recognized_pages_with_widget_assertions,0,,
raw_stats_easy,recognized_pages_with_widget_assertions_and_evidence_widget_hits,0,,
raw_stats_easy,total_actions_pos_for_finished_key_subtask,35,,
raw_stats_mid,unerror_episodes_total,326,,
raw_stats_mid,completed_episodes_count,51,,
raw_stats_mid,key_subtasks_total,349,,
raw_stats_mid,completed_key_subtasks,55,,
raw_stats_mid,pages_exec_total,255,,
raw_stats_mid,pages_gen_total,9,,
raw_stats_mid,pages_annotated_total,55,,
raw_stats_mid,pages_annotated_hit,2,,
raw_stats_mid,pages_no_annotation_nor_gen_total,193,,
raw_stats_mid,recognized_pages_with_widget_assertions,1,,
raw_stats_mid,recognized_pages_with_widget_assertions_and_evidence_widget_hits,1,,
raw_stats_mid,total_actions_pos_for_finished_key_subtask,261,,
raw_stats_hard,unerror_episodes_total,111,,
raw_stats_hard,completed_episodes_count,12,,
raw_stats_hard,key_subtasks_total,135,,
raw_stats_hard,completed_key_subtasks,15,,
raw_stats_hard,pages_exec_total,81,,
raw_stats_hard,pages_gen_total,3,,
raw_stats_hard,pages_annotated_total,15,,
raw_stats_hard,pages_annotated_hit,0,,
raw_stats_hard,pages_no_annotation_nor_gen_total,63,,
raw_stats_hard,recognized_pages_with_widget_assertions,0,,
raw_stats_hard,recognized_pages_with_widget_assertions_and_evidence_widget_hits,0,,
raw_stats_hard,total_actions_pos_for_finished_key_subtask,81,,
