episode,node_start_id,node_start_oracle_id,oracle_dict,page_hit,activity_hit,fuzzy_pageimg_hit,fuzzy_page_main_uicomps_hit,uicomponent_set,uicomponent_nearFull_hit,uicomponent_keywords_hit,uicomponent_text_hit,uicomp_nearFull_hit_list,uicomp_keywords_hit_list,uicomp_text_hit_list,key_subtasks_total,completed_key_subtasks,pages_exec_total,pages_gen_total,pages_annotated_total,pages_annotated_hit,pages_no_annotation_nor_gen_total,assertion_states_exec_total,assertion_states_gen_total,assertion_states_annotated_total,assertion_states_annotated_hit,assertion_states_no_annotation_nor_gen_total,page_precision,page_recall,page_accuracy,page_f1,assertion_precision,assertion_recall,assertion_accuracy,assertion_f1,task_completion_rate
84143002711104077,5,5,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
244629384739303596,3,3,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
10243782909269828176,3,3,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
10609424558081693691,5,5,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.FUZZY: 'fuzzy'>: ['-1'], <EssentialStateKeyword.EXACT: 'exact'>: ['17']})",1,1,0,1,1,1,1,1,17,17,17,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
11274761796981573687,4,4,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['3'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
12321418230619720863,9,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.FUZZY: 'fuzzy'>: ['0']})",0,0,0,0,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
8425939885665187143,9,9,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
8220998894041399258,3,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.FUZZY: 'fuzzy'>: ['0']})",0,0,0,0,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
6920892466294256415,1,1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
615146254683807741,8,8,"defaultdict(<class 'list'>, {<EssentialStateKeyword.EXACT: 'exact'>: ['0'], <EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,1,1,1,1,0,0,0,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
