metric_type,metric_name,value,numerator,denominator
task_overall,TAR,0.167816091954023,73,435
task_overall,KSAR,0.16875,81,480
widget_overall,widget_hit_rate,0.675,27,40
efficiency_overall,avg_actions_pos,4.925925925925926,399,81
page_overall,precision,0.4444444444444444,60,135
page_overall,recall,0.7407407407407407,60,81
page_overall,accuracy,0.7857142857142857,352,448
page_overall,f1_score,0.5555555555555555,2*P*R/(P+R),calculated
assertion_overall,precision,0.12735849056603774,27,212
assertion_overall,recall,0.38571428571428573,27,70
assertion_overall,accuracy,0.6076190476190476,319,525
assertion_overall,f1_score,0.19148936170212766,2*P*R/(P+R),calculated
task_easy,TAR,0.47619047619047616,10,21
task_easy,KSAR,0.47619047619047616,10,21
widget_easy,widget_hit_rate,0.5,1,2
efficiency_easy,avg_actions_pos,4.2,42,10
page_easy,precision,0.5333333333333333,8,15
page_easy,recall,0.8,8,10
page_easy,accuracy,0.8163265306122449,40,49
page_easy,f1_score,0.64,2*P*R/(P+R),calculated
task_mid,TAR,0.17857142857142858,55,308
task_mid,KSAR,0.17933130699088146,59,329
widget_mid,widget_hit_rate,0.6857142857142857,24,35
efficiency_mid,avg_actions_pos,4.966101694915254,293,59
page_mid,precision,0.46078431372549017,47,102
page_mid,recall,0.7966101694915254,47,59
page_mid,accuracy,0.796969696969697,263,330
page_mid,f1_score,0.5838509316770185,2*P*R/(P+R),calculated
task_hard,TAR,0.07547169811320754,8,106
task_hard,KSAR,0.09230769230769231,12,130
widget_hard,widget_hit_rate,0.6666666666666666,2,3
efficiency_hard,avg_actions_pos,5.333333333333333,64,12
page_hard,precision,0.2777777777777778,5,18
page_hard,recall,0.4166666666666667,5,12
page_hard,accuracy,0.7101449275362319,49,69
page_hard,f1_score,0.33333333333333337,2*P*R/(P+R),calculated
raw_stats_overall,unerror_episodes_total,435,,
raw_stats_overall,completed_episodes_count,73,,
raw_stats_overall,key_subtasks_total,480,,
raw_stats_overall,completed_key_subtasks,81,,
raw_stats_overall,pages_exec_total,448,,
raw_stats_overall,pages_gen_total,135,,
raw_stats_overall,pages_annotated_total,81,,
raw_stats_overall,pages_annotated_hit,60,,
raw_stats_overall,pages_no_annotation_nor_gen_total,292,,
raw_stats_overall,assertion_states_exec_total,525,,
raw_stats_overall,assertion_states_gen_total,212,,
raw_stats_overall,assertion_states_annotated_total,70,,
raw_stats_overall,assertion_states_annotated_hit,27,,
raw_stats_overall,assertion_states_no_annotation_nor_gen_total,292,,
raw_stats_overall,recognized_pages_with_widget_assertions,40,,
raw_stats_overall,recognized_pages_with_widget_assertions_and_evidence_widget_hits,27,,
raw_stats_overall,total_actions_pos_for_finished_key_subtask,399,,
raw_stats_easy,unerror_episodes_total,21,,
raw_stats_easy,completed_episodes_count,10,,
raw_stats_easy,key_subtasks_total,21,,
raw_stats_easy,completed_key_subtasks,10,,
raw_stats_easy,pages_exec_total,49,,
raw_stats_easy,pages_gen_total,15,,
raw_stats_easy,pages_annotated_total,10,,
raw_stats_easy,pages_annotated_hit,8,,
raw_stats_easy,pages_no_annotation_nor_gen_total,32,,
raw_stats_easy,recognized_pages_with_widget_assertions,2,,
raw_stats_easy,recognized_pages_with_widget_assertions_and_evidence_widget_hits,1,,
raw_stats_easy,total_actions_pos_for_finished_key_subtask,42,,
raw_stats_mid,unerror_episodes_total,308,,
raw_stats_mid,completed_episodes_count,55,,
raw_stats_mid,key_subtasks_total,329,,
raw_stats_mid,completed_key_subtasks,59,,
raw_stats_mid,pages_exec_total,330,,
raw_stats_mid,pages_gen_total,102,,
raw_stats_mid,pages_annotated_total,59,,
raw_stats_mid,pages_annotated_hit,47,,
raw_stats_mid,pages_no_annotation_nor_gen_total,216,,
raw_stats_mid,recognized_pages_with_widget_assertions,35,,
raw_stats_mid,recognized_pages_with_widget_assertions_and_evidence_widget_hits,24,,
raw_stats_mid,total_actions_pos_for_finished_key_subtask,293,,
raw_stats_hard,unerror_episodes_total,106,,
raw_stats_hard,completed_episodes_count,8,,
raw_stats_hard,key_subtasks_total,130,,
raw_stats_hard,completed_key_subtasks,12,,
raw_stats_hard,pages_exec_total,69,,
raw_stats_hard,pages_gen_total,18,,
raw_stats_hard,pages_annotated_total,12,,
raw_stats_hard,pages_annotated_hit,5,,
raw_stats_hard,pages_no_annotation_nor_gen_total,44,,
raw_stats_hard,recognized_pages_with_widget_assertions,3,,
raw_stats_hard,recognized_pages_with_widget_assertions_and_evidence_widget_hits,2,,
raw_stats_hard,total_actions_pos_for_finished_key_subtask,64,,
