metric_type,metric_name,value,numerator,denominator
task_overall,TAR,0.1905781584582441,89,467
task_overall,KSAR,0.1937984496124031,100,516
widget_overall,widget_hit_rate,0.5238095238095238,22,42
efficiency_overall,avg_actions_pos,7.09,709,100
page_overall,precision,0.3935483870967742,61,155
page_overall,recall,0.61,61,100
page_overall,accuracy,0.8207547169811321,609,742
page_overall,f1_score,0.4784313725490197,2*P*R/(P+R),calculated
assertion_overall,precision,0.11891891891891893,22,185
assertion_overall,recall,0.2268041237113402,22,97
assertion_overall,accuracy,0.7383419689119171,570,772
assertion_overall,f1_score,0.15602836879432627,2*P*R/(P+R),calculated
task_easy,TAR,0.45454545454545453,10,22
task_easy,KSAR,0.45454545454545453,10,22
widget_easy,widget_hit_rate,0.6666666666666666,2,3
efficiency_easy,avg_actions_pos,6.5,65,10
page_easy,precision,0.6363636363636364,7,11
page_easy,recall,0.7,7,10
page_easy,accuracy,0.9014084507042254,64,71
page_easy,f1_score,0.6666666666666666,2*P*R/(P+R),calculated
task_mid,TAR,0.1884498480243161,62,329
task_mid,KSAR,0.19602272727272727,69,352
widget_mid,widget_hit_rate,0.5151515151515151,17,33
efficiency_mid,avg_actions_pos,6.768115942028985,467,69
page_mid,precision,0.4107142857142857,46,112
page_mid,recall,0.6666666666666666,46,69
page_mid,accuracy,0.8183673469387756,401,490
page_mid,f1_score,0.5082872928176795,2*P*R/(P+R),calculated
task_hard,TAR,0.14655172413793102,17,116
task_hard,KSAR,0.14788732394366197,21,142
widget_hard,widget_hit_rate,0.5,3,6
efficiency_hard,avg_actions_pos,8.428571428571429,177,21
page_hard,precision,0.25,8,32
page_hard,recall,0.38095238095238093,8,21
page_hard,accuracy,0.7955801104972375,144,181
page_hard,f1_score,0.3018867924528302,2*P*R/(P+R),calculated
raw_stats_overall,unerror_episodes_total,467,,
raw_stats_overall,completed_episodes_count,89,,
raw_stats_overall,key_subtasks_total,516,,
raw_stats_overall,completed_key_subtasks,100,,
raw_stats_overall,pages_exec_total,742,,
raw_stats_overall,pages_gen_total,155,,
raw_stats_overall,pages_annotated_total,100,,
raw_stats_overall,pages_annotated_hit,61,,
raw_stats_overall,pages_no_annotation_nor_gen_total,548,,
raw_stats_overall,assertion_states_exec_total,772,,
raw_stats_overall,assertion_states_gen_total,185,,
raw_stats_overall,assertion_states_annotated_total,97,,
raw_stats_overall,assertion_states_annotated_hit,22,,
raw_stats_overall,assertion_states_no_annotation_nor_gen_total,548,,
raw_stats_overall,recognized_pages_with_widget_assertions,42,,
raw_stats_overall,recognized_pages_with_widget_assertions_and_evidence_widget_hits,22,,
raw_stats_overall,total_actions_pos_for_finished_key_subtask,709,,
raw_stats_easy,unerror_episodes_total,22,,
raw_stats_easy,completed_episodes_count,10,,
raw_stats_easy,key_subtasks_total,22,,
raw_stats_easy,completed_key_subtasks,10,,
raw_stats_easy,pages_exec_total,71,,
raw_stats_easy,pages_gen_total,11,,
raw_stats_easy,pages_annotated_total,10,,
raw_stats_easy,pages_annotated_hit,7,,
raw_stats_easy,pages_no_annotation_nor_gen_total,57,,
raw_stats_easy,recognized_pages_with_widget_assertions,3,,
raw_stats_easy,recognized_pages_with_widget_assertions_and_evidence_widget_hits,2,,
raw_stats_easy,total_actions_pos_for_finished_key_subtask,65,,
raw_stats_mid,unerror_episodes_total,329,,
raw_stats_mid,completed_episodes_count,62,,
raw_stats_mid,key_subtasks_total,352,,
raw_stats_mid,completed_key_subtasks,69,,
raw_stats_mid,pages_exec_total,490,,
raw_stats_mid,pages_gen_total,112,,
raw_stats_mid,pages_annotated_total,69,,
raw_stats_mid,pages_annotated_hit,46,,
raw_stats_mid,pages_no_annotation_nor_gen_total,355,,
raw_stats_mid,recognized_pages_with_widget_assertions,33,,
raw_stats_mid,recognized_pages_with_widget_assertions_and_evidence_widget_hits,17,,
raw_stats_mid,total_actions_pos_for_finished_key_subtask,467,,
raw_stats_hard,unerror_episodes_total,116,,
raw_stats_hard,completed_episodes_count,17,,
raw_stats_hard,key_subtasks_total,142,,
raw_stats_hard,completed_key_subtasks,21,,
raw_stats_hard,pages_exec_total,181,,
raw_stats_hard,pages_gen_total,32,,
raw_stats_hard,pages_annotated_total,21,,
raw_stats_hard,pages_annotated_hit,8,,
raw_stats_hard,pages_no_annotation_nor_gen_total,136,,
raw_stats_hard,recognized_pages_with_widget_assertions,6,,
raw_stats_hard,recognized_pages_with_widget_assertions_and_evidence_widget_hits,3,,
raw_stats_hard,total_actions_pos_for_finished_key_subtask,177,,
